house_direction,property_legal_document,Đường,Tỉnh,Phường,price_per_m2,area,bedroom,toilet
Nam,Hợp đồng mua bán,Đường Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),42.76,80.29,2,2
Tây Bắc,Sổ hồng riêng,Nguyễn Hoàng,Hồ Chí Minh, Phường An Phú (Quận 2 cũ),41.25,40.0,1,0
Đông Nam,Hợp đồng mua bán,Trịnh Quang Nghị,Hồ Chí Minh, Phường 7,27.22,79.0,3,2
Tây,Sổ hồng riêng, Đường Số 3 A,Hồ Chí Minh, Phường Tân Tạo A,25.78,64.0,2,1
Tây,Đang chờ sổ, Đào Trí,Hồ Chí Minh, Phường Phú Thuận,38.68,53.0,1,1
Đông Nam,Sổ hồng riêng,Hàm Nghi,Hà Nội, Phường Mỹ Đình 1,46.0,77.0,2,1
Tây,Sổ hồng riêng, Đường Nguyễn Trãi,Hà Nội, Phường Hạ Đình,576.923,130.0,3,2
Nam,Sổ hồng riêng,kim ngưu,Hà Nội, Phường Thanh Lương,13.04,46.0,2,1
Đông Nam,Sổ hồng riêng,lạc long quân,Hà Nội, Phường Bưởi,12.0,50.0,2,1
Đông,Sổ hồng riêng, Hồ Chí Minh,Hồ Chí Minh, Phường Phú Mỹ,33.33,63.0,2,1
Tây Nam,Đang chờ sổ,Mặt Tiền Đường Võ Chí Công ,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),24.68,68.0,2,2
Nam,Sổ hồng riêng,Đồng Văn Cống,Hồ Chí Minh, Phường Cát Lái (Quận 2 cũ),27.69,65.0,2,2
Đông Nam,Sổ hồng riêng,Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),37.1,91.0999,2,0
Đông,Sổ hồng riêng, Hồ Chí Minh,Hồ Chí Minh, Phường Phú Mỹ,33.33,63.0,2,1
Tây Nam,Đang chờ sổ,Mặt Tiền Đường Võ Chí Công ,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),24.68,68.0,2,2
Nam,Sổ hồng riêng,Đồng Văn Cống,Hồ Chí Minh, Phường Cát Lái (Quận 2 cũ),27.69,65.0,2,2
Đông Nam,Sổ hồng riêng,Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),37.1,91.0999,2,0
Nam,Đang chờ sổ,Thạnh Xuân 13,Hồ Chí Minh, Phường Thạnh Xuân,38.48,66.0,2,2
Đông,Đang chờ sổ,Thạnh Xuân 13,Hồ Chí Minh, Phường Thạnh Xuân,38.24,66.0,2,2
Đông Nam,Sổ hồng riêng,Đường Quốc lộ 13,Hồ Chí Minh, Phường Hiệp Bình Phước (Quận Thủ Đức cũ),38.89,72.0,2,2
Tây Nam,Hợp đồng mua bán,Võ Chí Công,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),25.0,39.0,1,1
Tây,Sổ hồng riêng, An Dương Vương,Hồ Chí Minh, Phường An Lạc,25.97,72.0,2,2
Đông Bắc,Sổ hồng riêng,Đường Lộ Tẻ,Hồ Chí Minh, Phường Tân Tạo A,20.66,121.0,3,2
Tây Nam,Sổ hồng riêng,Nguyễn Xiển,Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ),38.41,69.0,2,2
Bắc,Hợp đồng mua bán,Trường Lưu,Hồ Chí Minh, Phường Long Trường (Quận 9 cũ),49.21,63.0,1,1
Bắc,Hợp đồng mua bán,Trường Lưu,Hồ Chí Minh, Phường Long Trường (Quận 9 cũ),50.68,73.0,2,2
Tây Nam,Sổ hồng riêng,Dương Quảng Hàm,Hồ Chí Minh, Phường 5,38.0,50.0,2,1
Đông Nam,Sổ hồng riêng,Lê Đức Thọ,Hồ Chí Minh, Phường 15,38.67,75.0,3,1
Tây Bắc,Hợp đồng mua bán,Nguyễn Xiển,Hồ Chí Minh, Phường Long Bình (Quận 9 cũ),61.93,46.0,1,1
Đông Nam,Đang chờ sổ,Đường Hồ Văn Long,Hồ Chí Minh, Phường Tân Tạo,16.49,38.2,2,1
Tây Nam,Sổ hồng riêng,Phố Tô Hiệu,Hà Nội, Phường Hà Cầu,48.15,135.0,3,2
Tây Bắc,Sổ hồng riêng, pham van dong,Hà Nội, Phường Đông Ngạc,32.61,92.0,3,0
Tây Nam,Sổ hồng riêng,Đường Lê Duẩn,Hà Nội, Phường Khâm Thiên,12.73,55.0,2,2
Tây Bắc,Đang chờ sổ,Hoàng Liệt,Hà Nội, Phường Hoàng Liệt,33.01,83.0,3,2
Tây Bắc,Sổ hồng riêng,Đền Lừ,Hà Nội, Phường Hoàng Văn Thụ,42.14,70.0,3,2
Đông Bắc,Đang chờ sổ,Đại Mỗ,Hà Nội, Phường Tây Mỗ,43.55,62.0,2,2
Bắc,Hợp đồng mua bán, 3,Hồ Chí Minh, Phường Trường Thọ (Quận Thủ Đức cũ),39.01,71.0,2,2
Đông Nam,Hợp đồng mua bán, Đường Võ Chí Công,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),13.71,62.0,2,1
Đông Bắc,Hợp đồng mua bán, Đường Võ Chí Công,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),25.81,62.0,2,1
Bắc,Hợp đồng mua bán,Phú Thuận,Hồ Chí Minh, Phường Tân Phú,44.44,72.0,2,2
Đông Nam,Đang chờ sổ, Mai Chí Thọ,Hồ Chí Minh, Phường Thủ Thiêm (Quận 2 cũ),133.33,54.0,1,1
Tây Bắc,Sổ hồng riêng,Nguyễn Văn Linh,Hồ Chí Minh, Phường Tân Thuận Tây,51.72,87.0,3,2
Nam,Sổ hồng riêng, An Dương Vương,Hồ Chí Minh, Phường An Lạc,23.08,57.2,2,2
Tây Bắc,Hợp đồng mua bán,Linh Đường,Hà Nội, Phường Hoàng Liệt,34.64,56.0,2,2
Đông Nam,Sổ hồng riêng, Khương đình,Hà Nội, Phường Khương Đình,19.09,55.0,2,1
Đông Nam,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Xã Bình Hưng,29.03,62.0,2,1
Đông Nam,Hợp đồng mua bán, HỒ VĂN LONG,Hồ Chí Minh, Phường Tân Tạo,17.81,36.5,1,1
Đông Nam,Sổ hồng riêng,Phố Nguyễn Lương Bằng,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Âu Cơ,Hà Nội, Phường Phú Thượng,12.73,55.0,2,2
Tây Bắc,Sổ hồng riêng,Đường Giải Phóng,Hà Nội, Phường Giáp Bát,12.73,55.0,2,2
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,50.0,56.0,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,55.23,30.6,1,1
Đông Nam,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Xã Bình Hưng,29.03,62.0,2,1
Đông Nam,Hợp đồng mua bán, HỒ VĂN LONG,Hồ Chí Minh, Phường Tân Tạo,17.81,36.5,1,1
Đông Nam,Sổ hồng riêng,Phố Nguyễn Lương Bằng,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Âu Cơ,Hà Nội, Phường Phú Thượng,12.73,55.0,2,2
Tây Bắc,Sổ hồng riêng,Đường Giải Phóng,Hà Nội, Phường Giáp Bát,12.73,55.0,2,2
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,50.0,56.0,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,55.23,30.6,1,1
Đông Nam,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Xã Bình Hưng,29.03,62.0,2,1
Đông Nam,Hợp đồng mua bán, HỒ VĂN LONG,Hồ Chí Minh, Phường Tân Tạo,17.81,36.5,1,1
Đông Nam,Sổ hồng riêng,Phố Nguyễn Lương Bằng,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,50.0,56.0,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,55.23,30.6,1,1
Đông Nam,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Xã Bình Hưng,29.03,62.0,2,1
Đông Nam,Hợp đồng mua bán, HỒ VĂN LONG,Hồ Chí Minh, Phường Tân Tạo,17.81,36.5,1,1
Đông Nam,Sổ hồng riêng,Phố Nguyễn Lương Bằng,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Âu Cơ,Hà Nội, Phường Phú Thượng,12.73,55.0,2,2
Tây Bắc,Sổ hồng riêng,Đường Giải Phóng,Hà Nội, Phường Giáp Bát,12.73,55.0,2,2
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,50.0,56.0,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,55.23,30.6,1,1
Đông Nam,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Xã Bình Hưng,29.03,62.0,2,1
Đông Nam,Hợp đồng mua bán, HỒ VĂN LONG,Hồ Chí Minh, Phường Tân Tạo,17.81,36.5,1,1
Đông Nam,Sổ hồng riêng,Phố Nguyễn Lương Bằng,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Âu Cơ,Hà Nội, Phường Phú Thượng,12.73,55.0,2,2
Tây Bắc,Sổ hồng riêng,Đường Giải Phóng,Hà Nội, Phường Giáp Bát,12.73,55.0,2,2
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,50.0,56.0,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,55.23,30.6,1,1
Đông Nam,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Xã Bình Hưng,29.03,62.0,2,1
Đông Nam,Hợp đồng mua bán, HỒ VĂN LONG,Hồ Chí Minh, Phường Tân Tạo,17.81,36.5,1,1
Đông Nam,Sổ hồng riêng,Phố Nguyễn Lương Bằng,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Âu Cơ,Hà Nội, Phường Phú Thượng,12.73,55.0,2,2
Tây Bắc,Sổ hồng riêng,Đường Giải Phóng,Hà Nội, Phường Giáp Bát,12.73,55.0,2,2
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,50.0,56.0,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,55.23,30.6,1,1
Đông Nam,Sổ hồng riêng, Thành phố Hồ Chí Minh,Hồ Chí Minh, Xã Bình Hưng,29.03,62.0,2,1
Đông Nam,Hợp đồng mua bán, HỒ VĂN LONG,Hồ Chí Minh, Phường Tân Tạo,17.81,36.5,1,1
Đông Nam,Sổ hồng riêng,Phố Nguyễn Lương Bằng,Hà Nội, Phường Ô Chợ Dừa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Âu Cơ,Hà Nội, Phường Phú Thượng,12.73,55.0,2,2
Tây Bắc,Sổ hồng riêng,Đường Giải Phóng,Hà Nội, Phường Giáp Bát,12.73,55.0,2,2
Tây,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,50.0,56.0,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,55.23,30.6,1,1
Nam,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,52.23,112.0,3,2
Bắc,Đang chờ sổ,Bến Vân Đồn,Hồ Chí Minh, Phường 6,75.45,33.0,1,1
Nam,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Phường Tân Hưng,52.23,112.0,3,2
Bắc,Đang chờ sổ,Bến Vân Đồn,Hồ Chí Minh, Phường 6,75.45,33.0,1,1
Đông Nam,Sổ hồng riêng, Hà Nội,Hà Nội, Phường Mỹ Đình 1,35.484,124.0,3,2
Đông Bắc,Sổ hồng riêng,Đường Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),36.81,91.0,2,2
Tây Bắc,Hợp đồng mua bán, Đường Hồ Văn Long,Hồ Chí Minh, Phường Tân Tạo,17.33,37.5,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,57.67,30.0,1,1
Đông Nam,Sổ hồng riêng, Hà Nội,Hà Nội, Phường Mỹ Đình 1,35.484,124.0,3,2
Đông Bắc,Sổ hồng riêng,Đường Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),36.81,91.0,2,2
Tây Bắc,Hợp đồng mua bán, Đường Hồ Văn Long,Hồ Chí Minh, Phường Tân Tạo,17.33,37.5,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,57.67,30.0,1,1
Đông Nam,Sổ hồng riêng, Hà Nội,Hà Nội, Phường Mỹ Đình 1,35.484,124.0,3,2
Đông Bắc,Sổ hồng riêng,Đường Nguyễn Duy Trinh,Hồ Chí Minh, Phường Bình Trưng Tây (Quận 2 cũ),36.81,91.0,2,2
Tây Bắc,Hợp đồng mua bán, Đường Hồ Văn Long,Hồ Chí Minh, Phường Tân Tạo,17.33,37.5,1,1
Tây Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,57.67,30.0,1,1
Tây,Sổ hồng riêng,Phố Xã Đàn,Hà Nội, Phường Phương Liên,10.91,55.0,2,1
Nam,Sổ hồng riêng,quan nhân,Hà Nội, Phường Nhân Chính,13.95,43.0,2,1
Tây Bắc,Sổ hồng riêng,Yên Viên,Hà Nội, Thị trấn Trâu Quỳ,31.24,80.0,3,2
Tây Bắc,Hợp đồng mua bán,Linh Đường,Hà Nội, Phường Hoàng Liệt,28.29,76.0,3,2
Tây,Sổ hồng riêng,Phố Xã Đàn,Hà Nội, Phường Phương Liên,10.91,55.0,2,1
Nam,Sổ hồng riêng,quan nhân,Hà Nội, Phường Nhân Chính,13.95,43.0,2,1
Tây Bắc,Sổ hồng riêng,Yên Viên,Hà Nội, Thị trấn Trâu Quỳ,31.24,80.0,3,2
Tây Bắc,Hợp đồng mua bán,Linh Đường,Hà Nội, Phường Hoàng Liệt,28.29,76.0,3,2
Tây,Sổ hồng riêng,Phố Xã Đàn,Hà Nội, Phường Phương Liên,10.91,55.0,2,1
Nam,Sổ hồng riêng,quan nhân,Hà Nội, Phường Nhân Chính,13.95,43.0,2,1
Tây Bắc,Sổ hồng riêng,Yên Viên,Hà Nội, Thị trấn Trâu Quỳ,31.24,80.0,3,2
Tây Bắc,Hợp đồng mua bán,Linh Đường,Hà Nội, Phường Hoàng Liệt,28.29,76.0,3,2
Đông Bắc,Đang chờ sổ, Cao Lỗ,Hồ Chí Minh, Phường 4,41.04,67.0,2,2
Đông Nam,Hợp đồng mua bán,Lê Hiến Mai,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),72.73,88.0,2,2
Tây Bắc,Sổ hồng riêng,Đền Lừ,Hà Nội, Phường Hoàng Văn Thụ,42.57,70.0,3,2
Tây Nam,Hợp đồng mua bán,Dương Thị Giang,Hồ Chí Minh, Phường Tân Thới Nhất,38.33,60.0,2,2
Tây Bắc,Sổ hồng riêng,Tổ 17,Hà Nội, Phường Yên Nghĩa,40.0,56.0,2,1
Tây Bắc,Sổ hồng riêng,Đền Lừ,Hà Nội, Phường Hoàng Văn Thụ,42.57,70.0,3,2
Tây Nam,Hợp đồng mua bán,Dương Thị Giang,Hồ Chí Minh, Phường Tân Thới Nhất,38.33,60.0,2,2
Tây Bắc,Sổ hồng riêng,Tổ 17,Hà Nội, Phường Yên Nghĩa,40.0,56.0,2,1
Nam,Sổ hồng riêng,Phố Nguyễn Chánh,Hà Nội, Phường Yên Hoà,46.11,90.0,3,2
Tây Nam,Sổ hồng riêng,Đường Đại lộ Thăng Long,Hà Nội, Phường Tây Mỗ,56.98,43.0,1,1
Đông Nam,Hợp đồng mua bán, TP. Thủ Đức,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),13.15,27.0,2,2
Tây Bắc,Sổ hồng riêng,Phùng Hưng,Hà Nội, Phường Phúc La,37.78,63.0,2,2
Tây Nam,Sổ hồng riêng, Nguyễn Văn Quá,Hồ Chí Minh, Phường Đông Hưng Thuận,31.87,91.0,2,2
Đông Nam,Sổ hồng riêng,Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,42.36,72.0,2,2
Đông Nam,Hợp đồng mua bán,Đường Bến Bình Đông,Hồ Chí Minh, Phường 14,46.48,71.0,2,2
Đông Bắc,Sổ hồng riêng,Nguyễn Hữu Thọ,Hồ Chí Minh, Xã Phước Kiển,26.04,96.0,2,2
Đông Nam,Hợp đồng mua bán, Công viên trung tâm,Hà Nội, Phường Tây Mỗ,100.0,29.3999,1,1
Tây Nam,Sổ hồng riêng,D6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),38.57,70.0,2,2
Tây Nam,Sổ hồng riêng,D6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),38.57,70.0,2,2
Tây Nam,Sổ hồng riêng,D6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),38.57,70.0,2,2
Đông Nam,Sổ hồng riêng,Lê Đại Hành,Hồ Chí Minh, Phường 15,48.28,116.0,2,2
Tây,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,50.67,75.0,3,2
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,53.49,43.0,1,1
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,53.49,43.0,1,1
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,53.49,43.0,1,1
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,53.49,43.0,1,1
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,53.49,43.0,1,1
Đông Nam,Hợp đồng mua bán,70,Hà Nội, Xã Tả Thanh Oai,29.63,40.0,1,1
Đông Bắc,Sổ hồng riêng, Điện Biên Phủ,Hồ Chí Minh, Phường 17,44.545,110.0,3,2
Tây Bắc,Sổ hồng riêng, 7,Hồ Chí Minh, Xã Phong Phú,19.25,127.3,3,2
Nam,Sổ hồng riêng,Văn Khê,Hà Nội, Phường Phúc La,50.909,55.0,2,2
Đông Bắc,Sổ hồng riêng,Phố Nguyễn Chánh,Hà Nội, Phường Yên Hoà,51.33,75.0,2,2
Tây Nam,Sổ hồng riêng,Quốc Lộ 6,Hà Nội, Phường Yên Nghĩa,32.64,121.0,4,3
Bắc,Sổ hồng riêng,Đường vành đai 3 TP.HCM,Hồ Chí Minh, Phường Long Trường (Quận 9 cũ),41.8,95.6999,3,0
Đông Nam,Hợp đồng mua bán,70,Hà Nội, Xã Tả Thanh Oai,29.63,40.0,1,1
Đông Bắc,Sổ hồng riêng, Điện Biên Phủ,Hồ Chí Minh, Phường 17,44.545,110.0,3,2
Tây Bắc,Sổ hồng riêng, 7,Hồ Chí Minh, Xã Phong Phú,19.25,127.3,3,2
Nam,Sổ hồng riêng,Văn Khê,Hà Nội, Phường Phúc La,50.909,55.0,2,2
Đông Bắc,Sổ hồng riêng,Phố Nguyễn Chánh,Hà Nội, Phường Yên Hoà,51.33,75.0,2,2
Tây Nam,Sổ hồng riêng,Quốc Lộ 6,Hà Nội, Phường Yên Nghĩa,32.64,121.0,4,3
Bắc,Sổ hồng riêng,Đường vành đai 3 TP.HCM,Hồ Chí Minh, Phường Long Trường (Quận 9 cũ),41.8,95.6999,3,0
Tây,Sổ hồng riêng,Vũ Huy Tấn,Hồ Chí Minh, Phường 3,53.85,52.0,1,2
Tây Bắc,Hợp đồng mua bán, N1,Hồ Chí Minh, Phường Sơn Kỳ,53.93,98.0,2,2
Tây,Sổ hồng riêng,Vũ Huy Tấn,Hồ Chí Minh, Phường 3,53.85,52.0,1,2
Tây Bắc,Hợp đồng mua bán, N1,Hồ Chí Minh, Phường Sơn Kỳ,53.93,98.0,2,2
Đông,Sổ hồng riêng, Bà Hom,Hồ Chí Minh, Phường 13,29.33,75.0,2,2
Tây Nam,Sổ hồng riêng,Đường Đại lộ Thăng Long,Hà Nội, Phường Tây Mỗ,49.3,64.5,2,2
Đông,Sổ hồng riêng, Bà Hom,Hồ Chí Minh, Phường 13,29.33,75.0,2,2
Tây Nam,Sổ hồng riêng,Đường Đại lộ Thăng Long,Hà Nội, Phường Tây Mỗ,49.3,64.5,2,2
Tây Bắc,Sổ hồng riêng,Đại Lộ thăng long,Hà Nội, Phường Tây Mỗ,50.0,64.0,2,2
Tây Nam,Sổ hồng riêng, Đường 20,Hồ Chí Minh, Phường 5,38.78,49.0,2,1
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,54.65,43.0,1,1
Nam,Sổ hồng riêng, Đường Vũ Huy Tấn,Hồ Chí Minh, Phường 3,42.41,54.0,2,1
Tây Bắc,Sổ hồng riêng,Tố Hữu,Hà Nội, Phường Đại Mỗ,47.44,78.0,2,2
Tây Bắc,Sổ hồng riêng,Đại Lộ thăng long,Hà Nội, Phường Tây Mỗ,50.0,64.0,2,2
Tây Nam,Sổ hồng riêng, Đường 20,Hồ Chí Minh, Phường 5,38.78,49.0,2,1
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,54.65,43.0,1,1
Nam,Sổ hồng riêng, Đường Vũ Huy Tấn,Hồ Chí Minh, Phường 3,42.41,54.0,2,1
Tây Bắc,Sổ hồng riêng,Tố Hữu,Hà Nội, Phường Đại Mỗ,47.44,78.0,2,2
Tây Bắc,Sổ hồng riêng,Đại Lộ thăng long,Hà Nội, Phường Tây Mỗ,50.0,64.0,2,2
Tây Nam,Sổ hồng riêng, Đường 20,Hồ Chí Minh, Phường 5,38.78,49.0,2,1
Đông Nam,Sổ hồng riêng,Đại Mỗ,Hà Nội, Phường Tây Mỗ,54.65,43.0,1,1
Nam,Sổ hồng riêng, Đường Vũ Huy Tấn,Hồ Chí Minh, Phường 3,42.41,54.0,2,1
Tây Bắc,Sổ hồng riêng,Tố Hữu,Hà Nội, Phường Đại Mỗ,47.44,78.0,2,2
Tây Bắc,Sổ hồng riêng,Đường Trần Trọng Cung,Hồ Chí Minh, Phường Tân Thuận Đông,37.8,82.0,3,2
Đông Bắc,Sổ hồng riêng,Lê Trọng Tấn,Hà Nội, Xã An Khánh,36.42,81.0,2,2
Bắc,Sổ hồng riêng,Nguyễn Văn Linh,Hồ Chí Minh, Xã Bình Hưng,60.54,112.0,3,0
Đông,Sổ hồng riêng,Nguyễn Văn Linh,Hồ Chí Minh, Xã Phong Phú,15.84,221.0,3,3
Tây Bắc,Sổ hồng riêng, Phạm Thế Hiển,Hồ Chí Minh, Phường 6,40.28,144.0,3,3
Đông Nam,Sổ hồng riêng,Đường Trần Khát Chân,Hà Nội, Phường Bách Khoa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Định Công,Hà Nội, Phường Định Công,11.12,58.0,2,2
Đông Nam,Sổ hồng riêng,chùa bộc,Hà Nội, Phường Quang Trung,12.5,56.0,2,2
Đông Nam,Sổ hồng riêng,Đường An Dương Vương,Hà Nội, Phường Phú Thượng,12.73,55.0,2,1
Đông,Sổ hồng riêng,Nguyễn Văn Linh,Hồ Chí Minh, Xã Phong Phú,15.84,221.0,3,3
Tây Bắc,Sổ hồng riêng, Phạm Thế Hiển,Hồ Chí Minh, Phường 6,40.28,144.0,3,3
Đông Nam,Sổ hồng riêng,Đường Trần Khát Chân,Hà Nội, Phường Bách Khoa,12.73,55.0,2,2
Đông Nam,Sổ hồng riêng,Đường Định Công,Hà Nội, Phường Định Công,11.12,58.0,2,2
Đông Nam,Sổ hồng riêng,chùa bộc,Hà Nội, Phường Quang Trung,12.5,56.0,2,2
Đông Nam,Sổ hồng riêng,Đường An Dương Vương,Hà Nội, Phường Phú Thượng,12.73,55.0,2,1
Đông Nam,Hợp đồng mua bán,Hồng Bàng,Hồ Chí Minh, Phường 6,66.04,53.0,2,2
Tây Nam,Sổ hồng riêng,Đường số 6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),33.33,60.0,2,0
Tây Bắc,Sổ hồng riêng, Đường 32,Hồ Chí Minh, Phường Bình Trị Đông B,19.1,51.0,1,1
Tây Bắc,Sổ hồng riêng,Lê Trọng Tấn,Hà Nội, Phường Dương Nội,49.12,85.5,3,2
Đông Nam,Hợp đồng mua bán,Hồng Bàng,Hồ Chí Minh, Phường 6,66.04,53.0,2,2
Tây Nam,Sổ hồng riêng,Đường số 6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),33.33,60.0,2,0
Tây Bắc,Sổ hồng riêng, Đường 32,Hồ Chí Minh, Phường Bình Trị Đông B,19.1,51.0,1,1
Tây Bắc,Sổ hồng riêng,Lê Trọng Tấn,Hà Nội, Phường Dương Nội,49.12,85.5,3,2
Đông Nam,Hợp đồng mua bán,Hồng Bàng,Hồ Chí Minh, Phường 6,66.04,53.0,2,2
Tây Nam,Sổ hồng riêng,Đường số 6,Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ),33.33,60.0,2,0
Tây Bắc,Sổ hồng riêng, Đường 32,Hồ Chí Minh, Phường Bình Trị Đông B,19.1,51.0,1,1
Tây Bắc,Sổ hồng riêng,Lê Trọng Tấn,Hà Nội, Phường Dương Nội,49.12,85.5,3,2
Tây Nam,Sổ hồng riêng, Nguyễn Hữu Thọ,Hồ Chí Minh, Xã Phước Kiển,41.04,67.0,2,2
Nam,Hợp đồng mua bán, THANH XUAN 13,Hồ Chí Minh, Phường Thạnh Xuân,44.83,58.0,2,1
Tây Nam,Sổ hồng riêng,Đường Phúc Lợi,Hà Nội, Phường Phúc Lợi,36.18,68.0,2,0
Bắc,Sổ hồng riêng,Phố Dương Đình Nghệ,Hà Nội, Phường Yên Hoà,43.64,110.0,3,2
Tây Bắc,Sổ hồng riêng,Bát Nàn,Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ),64.38,73.0,2,2
Nam,Hợp đồng mua bán, TP. Hồ Chí Minh,Hồ Chí Minh, Phường An Lạc,51.25,80.0,2,2
Nam,Hợp đồng mua bán, TP. Hồ Chí Minh,Hồ Chí Minh, Phường An Lạc,51.25,80.0,2,2
Tây Nam,Sổ hồng riêng, Nguyễn Lương Bằng,Hồ Chí Minh, Xã Phú Xuân,24.03,77.0,2,2
Đông Bắc,Sổ hồng riêng,15B,Hồ Chí Minh, Phường Phú Mỹ,27.47,91.0,3,2
Tây Nam,Sổ hồng riêng,Trịnh Quang Nghị,Hồ Chí Minh, Xã Phong Phú,28.66,82.0,3,2
Tây,Đang chờ sổ,Ngõ 6 Vĩnh Phúc,Hà Nội, Phường Vĩnh Phúc,12.0,50.0,2,1
